name,slug,description,tags,price,compare_at_price,sizes,colors,stock,local_image_files,image_match_status,variants
A-line kurti pant dupatta set with sanganeri print,a-line-kurti-pant-dupatta-set-with-sanganeri-print,"Â *Size available*- *40(L),42(XL),* *44(XXL), 46(3xl)* *Material - cotton 60,60 *Color =3* *Work-Adda work detailing* Kurti length - 48 inches Pant length - 39 inches Dupatta length- 2.2meter c Sleeves - 3/4 sleeve Â",A-line kurti pant dupatta set,950,,"[""L"", ""Xl"", ""Xxl"", ""3xl""]",[],20,"[""../products/A-line kurti pant dupatta set with sanganeri print_1.webp"", ""../products/A-line kurti pant dupatta set with sanganeri print_2.webp"", ""../products/A-line kurti pant dupatta set with sanganeri print_3.webp"", ""../products/A-line kurti pant dupatta set with sanganeri print_4.webp""]",matched,"[{""option1"": ""L"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""Xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""Xxl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""3xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
Farshi Salwar  Pure Cotton Super Quality Kurta pant Dupatta set,farshi-salwar-pure-cotton-super-quality-kurta-pant-dupatta-set-very-comforta,"Â *Very comfortable and classy Original Farshi Suit Set Embriodry Kurta with Cotton Farshi Salwar and Chiffon Dupatta setð¤©* *Beautiful Embroidery work on kurtað¸* *Available colour Mehroonâ¤ï¸, Greenð, Yellowð *â­ï¸à¤¨à¥à¤: Sleeves attached inside* *Fabric - Pure Cotton 60â60* Â Â",Farshi salwar set,950,1050,"[""M"", ""L"", ""Xl"", ""Xxl""]","[""maroon"", ""green-1"", ""yellow""]",52,"[""../products/Farshi Salwar  Pure Cotton Super Quality Kurta pant Dupatta set_1.webp"", ""../products/Farshi Salwar  Pure Cotton Super Quality Kurta pant Dupatta set_2.webp"", ""../products/Farshi Salwar  Pure Cotton Super Quality Kurta pant Dupatta set_3.webp""]",matched,"[{""option1"": ""M"", ""option2"": ""maroon"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""L"", ""option2"": ""maroon"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""Xl"", ""option2"": ""maroon"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""Xxl"", ""option2"": ""maroon"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""M"", ""option2"": ""green-1"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""M"", ""option2"": ""yellow"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 4, ""available"": true}, {""option1"": ""L"", ""option2"": ""green-1"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 4, ""available"": true}, {""option1"": ""L"", ""option2"": ""yellow"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""Xl"", ""option2"": ""green-1"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""Xl"", ""option2"": ""yellow"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 2, ""available"": true}, {""option1"": ""Xxl"", ""option2"": ""green-1"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 3, ""available"": true}, {""option1"": ""Xxl"", ""option2"": ""yellow"", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": 1050, ""inventory_quantity"": 4, ""available"": true}]"
Farshi salwar set,farshi-salwar-set-1,"*â¤ï¸âð¥FARSHI SPECIAL NEW LAUNCHâ¤ï¸âð¥* Enjoy our amazing Original Farshi Salwar Set Pure Cotton Super Quality kurta cord set ð¥° Very comfortable and classy Original Farshi Suit Set Kurta with Cotton Embroidery Farshi Salwar. *Sizes - M (38),L(40),XL(42), XXL(44)* *Fabric - Pure Cotton 60â60* Â",Farshi salwar set,750,,"[""m"", ""l"", ""xl"", ""2xl""]",[],20,"[""../products/Farshi salwar set_1.webp"", ""../products/Farshi salwar set_2.webp""]",matched,"[{""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 750, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 750, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 750, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 750, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
Trendy kurta plazo set,trendy-kurta-plazo-set,Choco RibbonTrendy Brown Kurta Palazzo Set ð¤ Â ð¸ Fabric : *Pure Cotton* ð Sizes : *M to XXL* âï¸ Premium Comfort Wear âï¸ Stylish &amp; Trendy Look âï¸ Perfect for Daily &amp; Casual Wear Â,TrendyBrown kurta plazo set,699,,"[""m"", ""l"", ""xl"", ""2xl""]",[],20,"[""../products/Trendy kurta plazo set_1.webp""]",matched,"[{""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
Cord set,cord-set,"Newâ¨â¨ Refresh your work wardrobe with beautiful colours co-ord Set ! This cordset cotton 60*60 ensemble is designed for comfort and style, perfect for your busy days. Beautiful Heavy Embroidery Work on kurti ð With pant ð Top length -34 Pant length -38",,799,,"[""m"", ""l"", ""xl"", ""2xl""]",[],16,"[""../products/Cord set_1.webp"", ""../products/Cord set_2.webp"", ""../products/Cord set_3.webp"", ""../products/Cord set_4.webp""]",matched,"[{""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 4, ""available"": true}, {""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 4, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 4, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 4, ""available"": true}]"
Embroidered Cord Set Paired With Pant,embroidered-cord-set-paired-with-pant,â­Fabric: *Pure Cotton* â­ Pocket - *kurti and Pant One Pocket* â­Colour : *2 Colour* â­Work:- *Embroidered* â­Product: *Kurti + Pant*,,799,,"[""m"", ""l"", ""xl"", ""2xl"", ""3xl""]",[],24,"[""../products/Embroidered Cord Set Paired With Pant_1.webp"", ""../products/Embroidered Cord Set Paired With Pant_2.webp"", ""../products/Embroidered Cord Set Paired With Pant_3.webp""]",matched,"[{""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 4, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""3xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
Cord set in Aline pattern paired with Ankle length palazzo*,cord-set-in-aline-pattern-paired-with-ankle-length-palazzo,"Â *Premium embroidery Fine cotton kurti Palazzo set* *Launching designer Co-erd set in Aline pattern paried with Ankle length palazzo* *Giving perfect outfit and deliberate choice about your look..ðð* *ð§µFabric -PURE COTTON*60,60* *Note Two side pocket* Â",,799,,"[""l"", ""m"", ""xl"", ""2xl"", ""3xl""]",[],26,"[""../products/Cord set in Aline pattern paired with Ankle length palazzo_1.webp"", ""../products/Cord set in Aline pattern paired with Ankle length palazzo_2.webp"", ""../products/Cord set in Aline pattern paired with Ankle length palazzo_3.webp"", ""../products/Cord set in Aline pattern paired with Ankle length palazzo_4.webp""]",matched,"[{""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 6, ""available"": true}, {""option1"": ""3xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 799, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
Full flair beautiful gown with lace work,full-flair-beautiful-gown-with-lace-work,Product Details:- * Lace detailing on sleeves *Fabric:- Rayon 140* *Work:- pum pum lace* Sizes:~ M to 3XL 38 to 46,Full flair gown,625,,"[""M"", ""L"", ""Xl"", ""Xxl"", ""3xl""]",[],30,"[""../products/Full flair beautiful gown with lace work_1.webp"", ""../products/Full flair beautiful gown with lace work_2.webp""]",matched,"[{""option1"": ""M"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 625, ""compare_at_price"": null, ""inventory_quantity"": 8, ""available"": true}, {""option1"": ""L"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 625, ""compare_at_price"": null, ""inventory_quantity"": 6, ""available"": true}, {""option1"": ""Xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 625, ""compare_at_price"": null, ""inventory_quantity"": 6, ""available"": true}, {""option1"": ""Xxl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 625, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""3xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 625, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
Farsi salwar set,farshi-salwar-set,*New farshi salwar set launch *GOOD QUALITY ð FABRICS* ð§¶ *Fabric - pure cotton* ð *_Type - kurta front embroidery with farshi salwar set_* ð§µ *Work - front embroidery heavy manual embroidery work* ð *Size - 38/40/42/44* *,Farshi cord set,699,850,"[""m"", ""l"", ""xl"", ""2xl""]",[],20,"[""../products/Farsi salwar set_1.webp"", ""../products/Farsi salwar set_2.webp"", ""../products/Farsi salwar set_3.webp""]",matched,"[{""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": 850, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": 850, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": 850, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 699, ""compare_at_price"": 850, ""inventory_quantity"": 5, ""available"": true}]"
Cotton 60-60 kurti pant dupatta set,cotton-60-60-kurti-pant-dupatta-set,âï¸Comfortable fabric cotton 60-60 âï¸Beautiful olive green kurta set with delicate printed detailing â¨ âï¸ Printed Kurta + Matching Palazzo + Designer Dupatta âï¸ Elegant neckline &amp; sleeve detailing âï¸ Eye-catching floral print work âï¸ Perfect for festive &amp; everyday ethnic wear ð¨4 Colours available ð ðSize M to 3XL,Kurti pant dupatta set,950,,"[""m"", ""l"", ""xl"", ""3xl"", ""2xl""]",[],25,"[""../products/Cotton 60-60 kurti pant dupatta set_1.webp"", ""../products/Cotton 60-60 kurti pant dupatta set_2.webp"", ""../products/Cotton 60-60 kurti pant dupatta set_3.webp"", ""../products/Cotton 60-60 kurti pant dupatta set_4.webp""]",matched,"[{""option1"": ""m"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""l"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""3xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}, {""option1"": ""2xl"", ""option2"": """", ""option3"": """", ""sku"": null, ""price"": 950, ""compare_at_price"": null, ""inventory_quantity"": 5, ""available"": true}]"
